TopLeft,TopMid,TopRight,MidLeft,MidMid,MidRight,BotLeft,BotMid,BotRight,StateID,Action
2,0,0,1,1,2,2,1,0,6264,2
2,0,0,1,1,2,2,1,0,6264,8
2,0,0,1,1,2,2,1,1,6265,1
2,0,0,1,1,2,2,1,1,6265,2
2,0,0,1,1,2,2,1,2,6266,1
2,0,0,1,1,2,2,1,2,6266,2
2,0,0,1,1,2,2,2,1,6267,1
2,0,0,1,1,2,2,2,1,6267,2
2,0,0,1,2,0,0,0,0,6268,1
2,0,0,1,2,0,0,0,0,6268,2
2,0,0,1,2,0,0,0,0,6268,5
2,0,0,1,2,0,0,0,0,6268,6
2,0,0,1,2,0,0,0,0,6268,7
2,0,0,1,2,0,0,0,0,6268,8
2,0,0,1,2,0,0,0,1,6269,1
2,0,0,1,2,0,0,0,1,6269,2
2,0,0,1,2,0,0,0,1,6269,5
2,0,0,1,2,0,0,0,1,6269,6
2,0,0,1,2,0,0,0,1,6269,7
2,0,0,1,2,0,0,1,0,6270,1
2,0,0,1,2,0,0,1,0,6270,2
2,0,0,1,2,0,0,1,0,6270,5
2,0,0,1,2,0,0,1,0,6270,6
2,0,0,1,2,0,0,1,0,6270,8
2,0,0,1,2,0,0,1,1,6271,1
2,0,0,1,2,0,0,1,1,6271,2
2,0,0,1,2,0,0,1,1,6271,5
2,0,0,1,2,0,0,1,1,6271,6
2,0,0,1,2,0,0,1,2,6272,1
2,0,0,1,2,0,0,1,2,6272,2
2,0,0,1,2,0,0,1,2,6272,5
2,0,0,1,2,0,0,1,2,6272,6
2,0,0,1,2,0,0,2,1,6273,1
2,0,0,1,2,0,0,2,1,6273,2
2,0,0,1,2,0,0,2,1,6273,5
2,0,0,1,2,0,0,2,1,6273,6
2,0,0,1,2,0,1,0,0,6274,1
2,0,0,1,2,0,1,0,0,6274,2
2,0,0,1,2,0,1,0,0,6274,5
2,0,0,1,2,0,1,0,0,6274,7
2,0,0,1,2,0,1,0,0,6274,8
2,0,0,1,2,0,1,0,1,6275,1
2,0,0,1,2,0,1,0,1,6275,2
2,0,0,1,2,0,1,0,1,6275,5
2,0,0,1,2,0,1,0,1,6275,7
2,0,0,1,2,0,1,0,2,6276,1
2,0,0,1,2,0,1,0,2,6276,2
2,0,0,1,2,0,1,0,2,6276,5
2,0,0,1,2,0,1,0,2,6276,7
2,0,0,1,2,0,1,1,0,6277,1
2,0,0,1,2,0,1,1,0,6277,2
2,0,0,1,2,0,1,1,0,6277,5
2,0,0,1,2,0,1,1,0,6277,8
2,0,0,1,2,0,1,1,2,6278,1
2,0,0,1,2,0,1,1,2,6278,2
2,0,0,1,2,0,1,1,2,6278,5
2,0,0,1,2,0,1,2,0,6279,1
2,0,0,1,2,0,1,2,0,6279,2
2,0,0,1,2,0,1,2,0,6279,5
2,0,0,1,2,0,1,2,0,6279,8
2,0,0,1,2,0,1,2,1,6280,1
2,0,0,1,2,0,1,2,1,6280,2
2,0,0,1,2,0,1,2,1,6280,5
2,0,0,1,2,0,2,0,1,6281,1
2,0,0,1,2,0,2,0,1,6281,2
2,0,0,1,2,0,2,0,1,6281,5
2,0,0,1,2,0,2,0,1,6281,7
2,0,0,1,2,0,2,1,0,6282,1
2,0,0,1,2,0,2,1,0,6282,2
2,0,0,1,2,0,2,1,0,6282,5
2,0,0,1,2,0,2,1,0,6282,8
2,0,0,1,2,0,2,1,1,6283,1
2,0,0,1,2,0,2,1,1,6283,2
2,0,0,1,2,0,2,1,1,6283,5
2,0,0,1,2,1,0,0,0,6284,1
2,0,0,1,2,1,0,0,0,6284,2
2,0,0,1,2,1,0,0,0,6284,6
2,0,0,1,2,1,0,0,0,6284,7
2,0,0,1,2,1,0,0,0,6284,8
2,0,0,1,2,1,0,0,1,6285,1
2,0,0,1,2,1,0,0,1,6285,2
2,0,0,1,2,1,0,0,1,6285,6
2,0,0,1,2,1,0,0,1,6285,7
2,0,0,1,2,1,0,0,2,6286,1
2,0,0,1,2,1,0,0,2,6286,2
2,0,0,1,2,1,0,0,2,6286,6
2,0,0,1,2,1,0,0,2,6286,7
2,0,0,1,2,1,0,1,0,6287,1
2,0,0,1,2,1,0,1,0,6287,2
2,0,0,1,2,1,0,1,0,6287,6
2,0,0,1,2,1,0,1,0,6287,8
2,0,0,1,2,1,0,1,2,6288,1
2,0,0,1,2,1,0,1,2,6288,2
2,0,0,1,2,1,0,1,2,6288,6
2,0,0,1,2,1,0,2,0,6289,1
2,0,0,1,2,1,0,2,0,6289,2
2,0,0,1,2,1,0,2,0,6289,6
2,0,0,1,2,1,0,2,0,6289,8
2,0,0,1,2,1,0,2,1,6290,1
2,0,0,1,2,1,0,2,1,6290,2
2,0,0,1,2,1,0,2,1,6290,6
2,0,0,1,2,1,1,0,0,6291,1
2,0,0,1,2,1,1,0,0,6291,2
2,0,0,1,2,1,1,0,0,6291,7
2,0,0,1,2,1,1,0,0,6291,8
2,0,0,1,2,1,1,0,2,6292,1
2,0,0,1,2,1,1,0,2,6292,2
2,0,0,1,2,1,1,0,2,6292,7
2,0,0,1,2,1,1,1,2,6293,1
2,0,0,1,2,1,1,1,2,6293,2
2,0,0,1,2,1,1,2,0,6294,1
2,0,0,1,2,1,1,2,0,6294,2
2,0,0,1,2,1,1,2,0,6294,8
2,0,0,1,2,1,1,2,1,6295,1
2,0,0,1,2,1,1,2,1,6295,2
2,0,0,1,2,1,1,2,2,6296,1
2,0,0,1,2,1,1,2,2,6296,2
2,0,0,1,2,1,2,0,0,6297,1
2,0,0,1,2,1,2,0,0,6297,2
2,0,0,1,2,1,2,0,0,6297,7
2,0,0,1,2,1,2,0,0,6297,8
2,0,0,1,2,1,2,0,1,6298,1
2,0,0,1,2,1,2,0,1,6298,2
2,0,0,1,2,1,2,0,1,6298,7
2,0,0,1,2,1,2,1,0,6299,1
2,0,0,1,2,1,2,1,0,6299,2
2,0,0,1,2,1,2,1,0,6299,8
2,0,0,1,2,1,2,1,1,6300,1
2,0,0,1,2,1,2,1,1,6300,2
2,0,0,1,2,1,2,1,2,6301,1
2,0,0,1,2,1,2,1,2,6301,2
2,0,0,1,2,1,2,2,1,6302,1
2,0,0,1,2,1,2,2,1,6302,2
2,0,0,1,2,2,0,0,1,6303,1
2,0,0,1,2,2,0,0,1,6303,2
2,0,0,1,2,2,0,0,1,6303,6
2,0,0,1,2,2,0,0,1,6303,7
2,0,0,1,2,2,0,1,0,6304,1
2,0,0,1,2,2,0,1,0,6304,2
2,0,0,1,2,2,0,1,0,6304,6
2,0,0,1,2,2,0,1,0,6304,8
2,0,0,1,2,2,0,1,1,6305,1
2,0,0,1,2,2,0,1,1,6305,2
2,0,0,1,2,2,0,1,1,6305,6
2,0,0,1,2,2,1,0,0,6306,1
2,0,0,1,2,2,1,0,0,6306,2
2,0,0,1,2,2,1,0,0,6306,7
2,0,0,1,2,2,1,0,0,6306,8
2,0,0,1,2,2,1,0,1,6307,1
2,0,0,1,2,2,1,0,1,6307,2
2,0,0,1,2,2,1,0,1,6307,7
2,0,0,1,2,2,1,1,0,6308,1
2,0,0,1,2,2,1,1,0,6308,2
2,0,0,1,2,2,1,1,0,6308,8
2,0,0,1,2,2,1,1,1,6309,1
2,0,0,1,2,2,1,1,1,6309,2
2,0,0,1,2,2,1,1,2,6310,1
2,0,0,1,2,2,1,1,2,6310,2
2,0,0,1,2,2,1,2,1,6311,1
2,0,0,1,2,2,1,2,1,6311,2
2,0,0,1,2,2,2,1,1,6312,1
2,0,0,1,2,2,2,1,1,6312,2
2,0,0,2,0,0,0,0,1,6313,1
2,0,0,2,0,0,0,0,1,6313,2
2,0,0,2,0,0,0,0,1,6313,4
2,0,0,2,0,0,0,0,1,6313,5
2,0,0,2,0,0,0,0,1,6313,6
2,0,0,2,0,0,0,0,1,6313,7
2,0,0,2,0,0,0,1,0,6314,1
2,0,0,2,0,0,0,1,0,6314,2
2,0,0,2,0,0,0,1,0,6314,4
2,0,0,2,0,0,0,1,0,6314,5
2,0,0,2,0,0,0,1,0,6314,6
2,0,0,2,0,0,0,1,0,6314,8
2,0,0,2,0,0,0,1,1,6315,1
2,0,0,2,0,0,0,1,1,6315,2
2,0,0,2,0,0,0,1,1,6315,4
2,0,0,2,0,0,0,1,1,6315,5
2,0,0,2,0,0,0,1,1,6315,6
2,0,0,2,0,0,1,0,0,6316,1
2,0,0,2,0,0,1,0,0,6316,2
2,0,0,2,0,0,1,0,0,6316,4
2,0,0,2,0,0,1,0,0,6316,5
2,0,0,2,0,0,1,0,0,6316,7
2,0,0,2,0,0,1,0,0,6316,8
2,0,0,2,0,0,1,0,1,6317,1
2,0,0,2,0,0,1,0,1,6317,2
2,0,0,2,0,0,1,0,1,6317,4
2,0,0,2,0,0,1,0,1,6317,5
2,0,0,2,0,0,1,0,1,6317,7
2,0,0,2,0,0,1,1,0,6318,1
2,0,0,2,0,0,1,1,0,6318,2
2,0,0,2,0,0,1,1,0,6318,4
2,0,0,2,0,0,1,1,0,6318,5
2,0,0,2,0,0,1,1,0,6318,8
2,0,0,2,0,0,1,1,1,6319,1
2,0,0,2,0,0,1,1,1,6319,2
2,0,0,2,0,0,1,1,1,6319,4
2,0,0,2,0,0,1,1,1,6319,5
2,0,0,2,0,0,1,1,2,6320,1
2,0,0,2,0,0,1,1,2,6320,2
2,0,0,2,0,0,1,1,2,6320,4
2,0,0,2,0,0,1,1,2,6320,5
2,0,0,2,0,0,1,2,1,6321,1
2,0,0,2,0,0,1,2,1,6321,2
2,0,0,2,0,0,1,2,1,6321,4
2,0,0,2,0,0,1,2,1,6321,5
2,0,0,2,0,0,2,1,1,6322,1
2,0,0,2,0,0,2,1,1,6322,2
2,0,0,2,0,0,2,1,1,6322,4
2,0,0,2,0,0,2,1,1,6322,5
2,0,0,2,0,1,0,0,0,6323,1
2,0,0,2,0,1,0,0,0,6323,2
2,0,0,2,0,1,0,0,0,6323,4
2,0,0,2,0,1,0,0,0,6323,6
2,0,0,2,0,1,0,0,0,6323,7
2,0,0,2,0,1,0,0,0,6323,8
2,0,0,2,0,1,0,0,1,6324,1
2,0,0,2,0,1,0,0,1,6324,2
2,0,0,2,0,1,0,0,1,6324,4
2,0,0,2,0,1,0,0,1,6324,6
2,0,0,2,0,1,0,0,1,6324,7
2,0,0,2,0,1,0,1,0,6325,1
2,0,0,2,0,1,0,1,0,6325,2
2,0,0,2,0,1,0,1,0,6325,4
2,0,0,2,0,1,0,1,0,6325,6
2,0,0,2,0,1,0,1,0,6325,8
2,0,0,2,0,1,0,1,1,6326,1
2,0,0,2,0,1,0,1,1,6326,2
2,0,0,2,0,1,0,1,1,6326,4
2,0,0,2,0,1,0,1,1,6326,6
2,0,0,2,0,1,0,1,2,6327,1
2,0,0,2,0,1,0,1,2,6327,2
2,0,0,2,0,1,0,1,2,6327,4
2,0,0,2,0,1,0,1,2,6327,6
2,0,0,2,0,1,0,2,1,6328,1
2,0,0,2,0,1,0,2,1,6328,2
2,0,0,2,0,1,0,2,1,6328,4
2,0,0,2,0,1,0,2,1,6328,6
2,0,0,2,0,1,1,0,0,6329,1
2,0,0,2,0,1,1,0,0,6329,2
2,0,0,2,0,1,1,0,0,6329,4
2,0,0,2,0,1,1,0,0,6329,7
2,0,0,2,0,1,1,0,0,6329,8
2,0,0,2,0,1,1,0,1,6330,1
2,0,0,2,0,1,1,0,1,6330,2
2,0,0,2,0,1,1,0,1,6330,4
2,0,0,2,0,1,1,0,1,6330,7
2,0,0,2,0,1,1,0,2,6331,1
2,0,0,2,0,1,1,0,2,6331,2
2,0,0,2,0,1,1,0,2,6331,4
2,0,0,2,0,1,1,0,2,6331,7
2,0,0,2,0,1,1,1,0,6332,1
2,0,0,2,0,1,1,1,0,6332,2
2,0,0,2,0,1,1,1,0,6332,4
2,0,0,2,0,1,1,1,0,6332,8
2,0,0,2,0,1,1,1,2,6333,1
2,0,0,2,0,1,1,1,2,6333,2
2,0,0,2,0,1,1,1,2,6333,4
2,0,0,2,0,1,1,2,0,6334,1
2,0,0,2,0,1,1,2,0,6334,2
2,0,0,2,0,1,1,2,0,6334,4
2,0,0,2,0,1,1,2,0,6334,8
2,0,0,2,0,1,1,2,1,6335,1
2,0,0,2,0,1,1,2,1,6335,2
2,0,0,2,0,1,1,2,1,6335,4
2,0,0,2,0,1,2,0,1,6336,1
2,0,0,2,0,1,2,0,1,6336,2
2,0,0,2,0,1,2,0,1,6336,4
2,0,0,2,0,1,2,0,1,6336,7
2,0,0,2,0,1,2,1,0,6337,1
2,0,0,2,0,1,2,1,0,6337,2
2,0,0,2,0,1,2,1,0,6337,4
2,0,0,2,0,1,2,1,0,6337,8
2,0,0,2,0,1,2,1,1,6338,1
2,0,0,2,0,1,2,1,1,6338,2
2,0,0,2,0,1,2,1,1,6338,4
2,0,0,2,0,2,0,1,1,6339,1
2,0,0,2,0,2,0,1,1,6339,2
2,0,0,2,0,2,0,1,1,6339,4
2,0,0,2,0,2,0,1,1,6339,6
2,0,0,2,0,2,1,0,1,6340,1
2,0,0,2,0,2,1,0,1,6340,2
2,0,0,2,0,2,1,0,1,6340,4
2,0,0,2,0,2,1,0,1,6340,7
2,0,0,2,0,2,1,1,0,6341,1
2,0,0,2,0,2,1,1,0,6341,2
2,0,0,2,0,2,1,1,0,6341,4
2,0,0,2,0,2,1,1,0,6341,8
2,0,0,2,0,2,1,1,1,6342,1
2,0,0,2,0,2,1,1,1,6342,2
2,0,0,2,0,2,1,1,1,6342,4
2,0,0,2,1,0,0,0,0,6343,1
2,0,0,2,1,0,0,0,0,6343,2
2,0,0,2,1,0,0,0,0,6343,5
2,0,0,2,1,0,0,0,0,6343,6
2,0,0,2,1,0,0,0,0,6343,7
2,0,0,2,1,0,0,0,0,6343,8
2,0,0,2,1,0,0,0,1,6344,1
2,0,0,2,1,0,0,0,1,6344,2
2,0,0,2,1,0,0,0,1,6344,5
2,0,0,2,1,0,0,0,1,6344,6
2,0,0,2,1,0,0,0,1,6344,7
2,0,0,2,1,0,0,1,0,6345,1
2,0,0,2,1,0,0,1,0,6345,2
2,0,0,2,1,0,0,1,0,6345,5
2,0,0,2,1,0,0,1,0,6345,6
2,0,0,2,1,0,0,1,0,6345,8
2,0,0,2,1,0,0,1,1,6346,1
2,0,0,2,1,0,0,1,1,6346,2
2,0,0,2,1,0,0,1,1,6346,5
2,0,0,2,1,0,0,1,1,6346,6
2,0,0,2,1,0,0,1,2,6347,1
2,0,0,2,1,0,0,1,2,6347,2
2,0,0,2,1,0,0,1,2,6347,5
2,0,0,2,1,0,0,1,2,6347,6
2,0,0,2,1,0,0,2,1,6348,1
2,0,0,2,1,0,0,2,1,6348,2
2,0,0,2,1,0,0,2,1,6348,5
2,0,0,2,1,0,0,2,1,6348,6
2,0,0,2,1,0,1,0,0,6349,1
2,0,0,2,1,0,1,0,0,6349,2
2,0,0,2,1,0,1,0,0,6349,5
2,0,0,2,1,0,1,0,0,6349,7
2,0,0,2,1,0,1,0,0,6349,8
2,0,0,2,1,0,1,0,1,6350,1
2,0,0,2,1,0,1,0,1,6350,2
2,0,0,2,1,0,1,0,1,6350,5
2,0,0,2,1,0,1,0,1,6350,7
2,0,0,2,1,0,1,0,2,6351,1
2,0,0,2,1,0,1,0,2,6351,2
2,0,0,2,1,0,1,0,2,6351,5
2,0,0,2,1,0,1,0,2,6351,7
2,0,0,2,1,0,1,1,0,6352,1
2,0,0,2,1,0,1,1,0,6352,2
2,0,0,2,1,0,1,1,0,6352,5
2,0,0,2,1,0,1,1,0,6352,8
2,0,0,2,1,0,1,1,2,6353,1
2,0,0,2,1,0,1,1,2,6353,2
2,0,0,2,1,0,1,1,2,6353,5
2,0,0,2,1,0,1,2,0,6354,1
2,0,0,2,1,0,1,2,0,6354,2
2,0,0,2,1,0,1,2,0,6354,5
2,0,0,2,1,0,1,2,0,6354,8
2,0,0,2,1,0,1,2,1,6355,1
2,0,0,2,1,0,1,2,1,6355,2
2,0,0,2,1,0,1,2,1,6355,5
2,0,0,2,1,0,2,0,1,6356,1
2,0,0,2,1,0,2,0,1,6356,2
2,0,0,2,1,0,2,0,1,6356,5
2,0,0,2,1,0,2,0,1,6356,7
2,0,0,2,1,0,2,1,0,6357,1
2,0,0,2,1,0,2,1,0,6357,2
2,0,0,2,1,0,2,1,0,6357,5
2,0,0,2,1,0,2,1,0,6357,8
2,0,0,2,1,0,2,1,1,6358,1
2,0,0,2,1,0,2,1,1,6358,2
2,0,0,2,1,0,2,1,1,6358,5
2,0,0,2,1,1,0,0,0,6359,1
2,0,0,2,1,1,0,0,0,6359,2
2,0,0,2,1,1,0,0,0,6359,6
2,0,0,2,1,1,0,0,0,6359,7
2,0,0,2,1,1,0,0,0,6359,8
2,0,0,2,1,1,0,0,1,6360,1
2,0,0,2,1,1,0,0,1,6360,2
2,0,0,2,1,1,0,0,1,6360,6
2,0,0,2,1,1,0,0,1,6360,7
2,0,0,2,1,1,0,0,2,6361,1
2,0,0,2,1,1,0,0,2,6361,2
2,0,0,2,1,1,0,0,2,6361,6
2,0,0,2,1,1,0,0,2,6361,7
2,0,0,2,1,1,0,1,0,6362,1
2,0,0,2,1,1,0,1,0,6362,2
2,0,0,2,1,1,0,1,0,6362,6
2,0,0,2,1,1,0,1,0,6362,8
2,0,0,2,1,1,0,1,2,6363,1
2,0,0,2,1,1,0,1,2,6363,2
2,0,0,2,1,1,0,1,2,6363,6
2,0,0,2,1,1,0,2,0,6364,1
2,0,0,2,1,1,0,2,0,6364,2
2,0,0,2,1,1,0,2,0,6364,6
2,0,0,2,1,1,0,2,0,6364,8
2,0,0,2,1,1,0,2,1,6365,1
2,0,0,2,1,1,0,2,1,6365,2
2,0,0,2,1,1,0,2,1,6365,6
2,0,0,2,1,1,1,0,0,6366,1
2,0,0,2,1,1,1,0,0,6366,2
2,0,0,2,1,1,1,0,0,6366,7
2,0,0,2,1,1,1,0,0,6366,8
2,0,0,2,1,1,1,0,2,6367,1
2,0,0,2,1,1,1,0,2,6367,2
2,0,0,2,1,1,1,0,2,6367,7
2,0,0,2,1,1,1,1,2,6368,1
2,0,0,2,1,1,1,1,2,6368,2
2,0,0,2,1,1,1,2,0,6369,1
2,0,0,2,1,1,1,2,0,6369,2
2,0,0,2,1,1,1,2,0,6369,8
2,0,0,2,1,1,1,2,1,6370,1
2,0,0,2,1,1,1,2,1,6370,2
2,0,0,2,1,1,1,2,2,6371,1
2,0,0,2,1,1,1,2,2,6371,2
2,0,0,2,1,1,2,0,0,6372,1
2,0,0,2,1,1,2,0,0,6372,2
2,0,0,2,1,1,2,0,0,6372,7
2,0,0,2,1,1,2,0,0,6372,8
2,0,0,2,1,1,2,0,1,6373,1
2,0,0,2,1,1,2,0,1,6373,2
2,0,0,2,1,1,2,0,1,6373,7
2,0,0,2,1,1,2,1,0,6374,1
2,0,0,2,1,1,2,1,0,6374,2
2,0,0,2,1,1,2,1,0,6374,8
2,0,0,2,1,1,2,1,1,6375,1
2,0,0,2,1,1,2,1,1,6375,2
2,0,0,2,1,1,2,1,2,6376,1
2,0,0,2,1,1,2,1,2,6376,2
2,0,0,2,1,1,2,2,1,6377,1
2,0,0,2,1,1,2,2,1,6377,2
2,0,0,2,1,2,0,0,1,6378,1
2,0,0,2,1,2,0,0,1,6378,2
2,0,0,2,1,2,0,0,1,6378,6
2,0,0,2,1,2,0,0,1,6378,7
2,0,0,2,1,2,0,1,0,6379,1
2,0,0,2,1,2,0,1,0,6379,2
2,0,0,2,1,2,0,1,0,6379,6
2,0,0,2,1,2,0,1,0,6379,8
2,0,0,2,1,2,0,1,1,6380,1
2,0,0,2,1,2,0,1,1,6380,2
2,0,0,2,1,2,0,1,1,6380,6
2,0,0,2,1,2,1,0,0,6381,1
2,0,0,2,1,2,1,0,0,6381,2
2,0,0,2,1,2,1,0,0,6381,7
2,0,0,2,1,2,1,0,0,6381,8
2,0,0,2,1,2,1,0,1,6382,1
2,0,0,2,1,2,1,0,1,6382,2
2,0,0,2,1,2,1,0,1,6382,7
2,0,0,2,1,2,1,1,0,6383,1
2,0,0,2,1,2,1,1,0,6383,2
2,0,0,2,1,2,1,1,0,6383,8
2,0,0,2,1,2,1,1,1,6384,1
2,0,0,2,1,2,1,1,1,6384,2
2,0,0,2,1,2,1,1,2,6385,1
2,0,0,2,1,2,1,1,2,6385,2
2,0,0,2,1,2,1,2,1,6386,1
2,0,0,2,1,2,1,2,1,6386,2
2,0,0,2,1,2,2,1,1,6387,1
2,0,0,2,1,2,2,1,1,6387,2
2,0,0,2,2,0,0,1,1,6388,1
2,0,0,2,2,0,0,1,1,6388,2
2,0,0,2,2,0,0,1,1,6388,5
2,0,0,2,2,0,0,1,1,6388,6
2,0,0,2,2,0,1,0,1,6389,1
2,0,0,2,2,0,1,0,1,6389,2
2,0,0,2,2,0,1,0,1,6389,5
2,0,0,2,2,0,1,0,1,6389,7
2,0,0,2,2,0,1,1,0,6390,1
2,0,0,2,2,0,1,1,0,6390,2
2,0,0,2,2,0,1,1,0,6390,5
2,0,0,2,2,0,1,1,0,6390,8
2,0,0,2,2,0,1,1,1,6391,1
2,0,0,2,2,0,1,1,1,6391,2
2,0,0,2,2,0,1,1,1,6391,5
2,0,0,2,2,1,0,0,1,6392,1
2,0,0,2,2,1,0,0,1,6392,2
2,0,0,2,2,1,0,0,1,6392,6
2,0,0,2,2,1,0,0,1,6392,7
2,0,0,2,2,1,0,1,0,6393,1
2,0,0,2,2,1,0,1,0,6393,2
2,0,0,2,2,1,0,1,0,6393,6
2,0,0,2,2,1,0,1,0,6393,8
2,0,0,2,2,1,0,1,1,6394,1
2,0,0,2,2,1,0,1,1,6394,2
2,0,0,2,2,1,0,1,1,6394,6
2,0,0,2,2,1,1,0,0,6395,1
2,0,0,2,2,1,1,0,0,6395,2
2,0,0,2,2,1,1,0,0,6395,7
2,0,0,2,2,1,1,0,0,6395,8
2,0,0,2,2,1,1,0,1,6396,1
2,0,0,2,2,1,1,0,1,6396,2
2,0,0,2,2,1,1,0,1,6396,7
2,0,0,2,2,1,1,1,0,6397,1
2,0,0,2,2,1,1,1,0,6397,2
2,0,0,2,2,1,1,1,0,6397,8
2,0,0,2,2,1,1,1,1,6398,1
2,0,0,2,2,1,1,1,1,6398,2
2,0,0,2,2,1,1,1,2,6399,1
2,0,0,2,2,1,1,1,2,6399,2
2,0,0,2,2,1,1,2,1,6400,1
2,0,0,2,2,1,1,2,1,6400,2
2,0,0,2,2,1,2,1,1,6401,1
2,0,0,2,2,1,2,1,1,6401,2
2,0,0,2,2,2,1,1,1,6402,1
2,0,0,2,2,2,1,1,1,6402,2
2,0,1,0,0,0,0,0,0,6403,1
2,0,1,0,0,0,0,0,0,6403,3
2,0,1,0,0,0,0,0,0,6403,4
2,0,1,0,0,0,0,0,0,6403,5
2,0,1,0,0,0,0,0,0,6403,6
2,0,1,0,0,0,0,0,0,6403,7
2,0,1,0,0,0,0,0,0,6403,8
2,0,1,0,0,0,0,0,1,6404,1
2,0,1,0,0,0,0,0,1,6404,3
2,0,1,0,0,0,0,0,1,6404,4
2,0,1,0,0,0,0,0,1,6404,5
2,0,1,0,0,0,0,0,1,6404,6
2,0,1,0,0,0,0,0,1,6404,7
2,0,1,0,0,0,0,0,2,6405,1
2,0,1,0,0,0,0,0,2,6405,3
2,0,1,0,0,0,0,0,2,6405,4
2,0,1,0,0,0,0,0,2,6405,5
2,0,1,0,0,0,0,0,2,6405,6
2,0,1,0,0,0,0,0,2,6405,7
2,0,1,0,0,0,0,1,0,6406,1
2,0,1,0,0,0,0,1,0,6406,3
2,0,1,0,0,0,0,1,0,6406,4
2,0,1,0,0,0,0,1,0,6406,5
2,0,1,0,0,0,0,1,0,6406,6
2,0,1,0,0,0,0,1,0,6406,8
2,0,1,0,0,0,0,1,2,6407,1
2,0,1,0,0,0,0,1,2,6407,3
2,0,1,0,0,0,0,1,2,6407,4
2,0,1,0,0,0,0,1,2,6407,5
2,0,1,0,0,0,0,1,2,6407,6
2,0,1,0,0,0,0,2,0,6408,1
2,0,1,0,0,0,0,2,0,6408,3
2,0,1,0,0,0,0,2,0,6408,4
2,0,1,0,0,0,0,2,0,6408,5
2,0,1,0,0,0,0,2,0,6408,6
2,0,1,0,0,0,0,2,0,6408,8
2,0,1,0,0,0,0,2,1,6409,1
2,0,1,0,0,0,0,2,1,6409,3
2,0,1,0,0,0,0,2,1,6409,4
2,0,1,0,0,0,0,2,1,6409,5
2,0,1,0,0,0,0,2,1,6409,6
2,0,1,0,0,0,1,0,0,6410,1
2,0,1,0,0,0,1,0,0,6410,3
2,0,1,0,0,0,1,0,0,6410,4
2,0,1,0,0,0,1,0,0,6410,5
2,0,1,0,0,0,1,0,0,6410,7
2,0,1,0,0,0,1,0,0,6410,8
2,0,1,0,0,0,1,0,2,6411,1
2,0,1,0,0,0,1,0,2,6411,3
2,0,1,0,0,0,1,0,2,6411,4
2,0,1,0,0,0,1,0,2,6411,5
2,0,1,0,0,0,1,0,2,6411,7
2,0,1,0,0,0,1,1,2,6412,1
2,0,1,0,0,0,1,1,2,6412,3
2,0,1,0,0,0,1,1,2,6412,4
2,0,1,0,0,0,1,1,2,6412,5
2,0,1,0,0,0,1,2,0,6413,1
2,0,1,0,0,0,1,2,0,6413,3
2,0,1,0,0,0,1,2,0,6413,4
2,0,1,0,0,0,1,2,0,6413,5
2,0,1,0,0,0,1,2,0,6413,8
2,0,1,0,0,0,1,2,1,6414,1
2,0,1,0,0,0,1,2,1,6414,3
2,0,1,0,0,0,1,2,1,6414,4
2,0,1,0,0,0,1,2,1,6414,5
2,0,1,0,0,0,1,2,2,6415,1
2,0,1,0,0,0,1,2,2,6415,3
2,0,1,0,0,0,1,2,2,6415,4
2,0,1,0,0,0,1,2,2,6415,5
2,0,1,0,0,0,2,0,0,6416,1
2,0,1,0,0,0,2,0,0,6416,3
2,0,1,0,0,0,2,0,0,6416,4
2,0,1,0,0,0,2,0,0,6416,5
2,0,1,0,0,0,2,0,0,6416,7
2,0,1,0,0,0,2,0,0,6416,8
2,0,1,0,0,0,2,0,1,6417,1
2,0,1,0,0,0,2,0,1,6417,3
2,0,1,0,0,0,2,0,1,6417,4
2,0,1,0,0,0,2,0,1,6417,5
2,0,1,0,0,0,2,0,1,6417,7
2,0,1,0,0,0,2,1,0,6418,1
2,0,1,0,0,0,2,1,0,6418,3
2,0,1,0,0,0,2,1,0,6418,4
2,0,1,0,0,0,2,1,0,6418,5
2,0,1,0,0,0,2,1,0,6418,8
2,0,1,0,0,0,2,1,1,6419,1
2,0,1,0,0,0,2,1,1,6419,3
2,0,1,0,0,0,2,1,1,6419,4
2,0,1,0,0,0,2,1,1,6419,5
2,0,1,0,0,0,2,1,2,6420,1
2,0,1,0,0,0,2,1,2,6420,3
2,0,1,0,0,0,2,1,2,6420,4
2,0,1,0,0,0,2,1,2,6420,5
2,0,1,0,0,0,2,2,1,6421,1
2,0,1,0,0,0,2,2,1,6421,3
2,0,1,0,0,0,2,2,1,6421,4
2,0,1,0,0,0,2,2,1,6421,5
2,0,1,0,0,1,0,0,0,6422,1
2,0,1,0,0,1,0,0,0,6422,3
2,0,1,0,0,1,0,0,0,6422,4
2,0,1,0,0,1,0,0,0,6422,6
2,0,1,0,0,1,0,0,0,6422,7
2,0,1,0,0,1,0,0,0,6422,8
2,0,1,0,0,1,0,0,2,6423,1
2,0,1,0,0,1,0,0,2,6423,3
2,0,1,0,0,1,0,0,2,6423,4
2,0,1,0,0,1,0,0,2,6423,6
2,0,1,0,0,1,0,0,2,6423,7
2,0,1,0,0,1,0,1,2,6424,1
2,0,1,0,0,1,0,1,2,6424,3
2,0,1,0,0,1,0,1,2,6424,4
2,0,1,0,0,1,0,1,2,6424,6
2,0,1,0,0,1,0,2,0,6425,1
2,0,1,0,0,1,0,2,0,6425,3
